COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
119,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
121,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,22/11/2022,10.987.098-3,LUIS,LINO
123,11,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,12,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
137,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,24/11/2022,20.302.302-3,JORGE,PALMA
138,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,24/11/2022,20.093.292-2,HECTOR,HERRERA
140,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,24/11/2022,15.049.340-9,ANDRES,CELEDON
141,11,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,24/11/2022,10.504.304-0,MANUEL,ALBA
142,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,25/11/2022,20.309.309-2,DANIELA,PEREZ
145,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,25/11/2022,12.309.398-3,RODRIGO,ROJAS
146,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
147,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
148,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,25/11/2022,20.092.039-3,LAURA,VALDES
181,3,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,03/12/2022,19.904.310-2,OCTAVIO,MOYA
2,3,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,11/11/2022,19.879.379-5,MICHELLE,RUIZ
3,5,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,11/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
6,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,11/11/2022,20.222.741-2,DANIELLA,MOYA
9,11,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,11/11/2022,10.696.444-0,LUIS,MOYA
24,4,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,18.879.379-5,FRANCISCA,RUIZ
25,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
29,3,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,12.808.797-5,SERGIO,ROZAS
31,5,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,18.084.490-6,DANIELA,MIRANDA
32,5,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
33,8,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,10.504.304-0,MANUEL,ALBA
34,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,13/11/2022,20.912.827-3,FRANCO,DIAZ
81,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
82,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
85,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,18/11/2022,15.394.983-6,SILVIA,QUEZADA
86,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
90,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,18/11/2022,20.902.209-4,DANTE,MOYA
13,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,19.403.087-2,CAMILO,YU
17,3,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,18.908.403-5,JAVIER,BERRIOS
19,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,15.098.976-6,DANIELA,PONCE
21,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,15.049.340-9,ANDRES,CELEDON
22,5,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,20.199.901-4,AXEL,RAMIREZ
23,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,12/11/2022,10.056.987-k,FERNANDO,YANINE
35,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,19.987.088-9,JUAN,PEREZ
36,3,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,10.109.088-9,VICTOR,CABRERA
39,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,10.533.109-8,ADRIAN,SILVA
40,5,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,10.987.098-3,LUIS,LINO
41,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,10.210.212-3,CRISTIAN,COSTA
42,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,15.953.231-5,JUAN,CARRILLO
43,5,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
44,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,16.308.623-5,MARCELA,ROJAS
45,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,14/11/2022,19.904.310-2,OCTAVIO,MOYA
48,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,16.085.634-4,ANDREA,GUERRA
49,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
50,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,15.908.298-7,ARTURO,VIDAL
51,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,14.098.098-9,JORGE,VALDIVIA
54,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
56,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,15/11/2022,14.989.242-k,MAURICIO,ISLA
63,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,19.879.379-5,MICHELLE,RUIZ
64,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,20.199.901-4,AXEL,RAMIREZ
66,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,19.403.087-2,CAMILO,YU
67,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,15.837.390-2,CAROLINA,FLORES
68,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,16.398.897-5,FRANCISCA,GUAJARDO
70,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,8,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,11,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,18.098.209-5,PAMELA,LOPEZ
74,4,2,6000,1140,7140,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,16.089.423-1,CATALINA,BERRIOS
75,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,17.433.599-8,FERNANDA,CACERES
77,4,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,16.232.495-9,ALEJANDRO,RUIZ
78,11,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
79,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
80,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,17/11/2022,12.787.429-5,PATRICIA,HERRERA
91,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,19/11/2022,19.904.310-2,OCTAVIO,MOYA
107,6,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,19.903.403-2,FELIPE,PALMA
108,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
109,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,20.403.409-1,RACHEL,OSORIO
111,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,18.089.093-2,RODRIGO,ROJAS
112,7,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,18.980.049-8,MARCELO,FERNANDO
113,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,18.890.989-9,FERNANDO,TORRES
115,13,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,8,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
125,10,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,23/11/2022,19.901.039-2,RICARDO,ROJAS
128,11,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
130,9,1,3000,570,3570,PAPAS FRITAS XL,ACOMPAÑAMIENTO,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
5,9,2,6000,1140,7140,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,11/11/2022,11.216.469-3,SILVIA,LLANCAQUEO
26,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,13/11/2022,19.403.087-2,CAMILO,YU
28,7,2,6000,1140,7140,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,13/11/2022,10.430.509-6,ALFREDO,BOLT
81,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
82,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
83,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,18/11/2022,16.209.870-7,JULIA,MALDONADO
87,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,18/11/2022,16.093.091-0,ROMA,MOYA
12,8,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
15,5,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
18,8,2,6000,1140,7140,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,12/11/2022,19.789.598-4,YASMIN,CARRASCO
20,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,12/11/2022,15.098.976-6,DANIELA,PONCE
23,5,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,12/11/2022,10.056.987-k,FERNANDO,YANINE
38,3,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,14/11/2022,17.087.089-4,MAGDALENA,ETEROVIC
42,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,14/11/2022,15.953.231-5,JUAN,CARRILLO
44,5,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,14/11/2022,16.308.623-5,MARCELA,ROJAS
46,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,14/11/2022,19.938.503-2,CRISTOBAL,SANCHEZ
47,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,15/11/2022,10.982.324-0,MARIA LUISA,CERON
52,8,2,6000,1140,7140,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
54,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,15/11/2022,15.049.298-3,ALEXIS,SANCHEZ
69,6,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
71,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,12,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,17/11/2022,18.098.209-5,PAMELA,LOPEZ
79,8,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
91,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,19/11/2022,19.904.310-2,OCTAVIO,MOYA
94,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,19/11/2022,19.403.087-2,CAMILO,YU
96,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,19/11/2022,20.912.827-3,FRANCO,DIAZ
97,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,19/11/2022,16.093.091-0,ROMA,MOYA
108,11,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
109,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,21/11/2022,20.403.409-1,RACHEL,OSORIO
111,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,21/11/2022,18.089.093-2,RODRIGO,ROJAS
115,14,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,21/11/2022,10.093.092-3,ANDRES,GOMEZ
127,11,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
129,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
131,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,23/11/2022,18.039.309-2,NICOLAS,TORRES
135,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,24/11/2022,20.890.490-4,LAURA,GARCIA
102,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
103,9,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
121,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,22/11/2022,10.987.098-3,LUIS,LINO
122,10,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,22/11/2022,16.774.344-7,ISABEL,DIAZ
143,11,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
144,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,25/11/2022,10.504.304-0,MANUEL,ALBA
148,7,1,3000,570,3570,ROLLITOS DE PRIMAVERA,ACOMPAÑAMIENTO,25/11/2022,20.092.039-3,LAURA,VALDES
